disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
1,7.38443269,5.7351,349.8,2.42,5814.0,4.269,1.248,15.344,23.7,1042.0
0,7.06115081,3.547,1526.9,171.85,5795.0,4.554,0.848,15.592,60.4,886.0
2,2190.701035,19.891,1874.2,3.12,4965.0,4.555,0.736,12.96,94.8,109.0
1,7.23858162,3.1199,268.2,1.34,5411.0,4.561,0.831,13.359,41.6,816.0
1,161.4746786,10.572,828.2,3.25,5761.0,4.383,1.044,13.871,47.8,343.0
0,6.277827312,8.6841,1856.8,4.87,6077.0,4.526,0.891,13.851,191.3,985.0
1,16.71987303,3.317,523.1,2.52,6020.0,4.389,1.085,13.034,19.2,767.0
0,12.01166109,3.77516,14294.0,55.2,6753.0,3.91,2.396,13.252,1898.4,1317.0
1,3.275821982,3.0427,274.9,3.54,6185.0,4.013,1.972,13.992,64.4,1730.0
1,15.87360981,3.5246,415.6,1.53,5656.0,4.607,0.737,13.766,38.4,632.0
1,12.3860474,2.604,151.3,1.11,5121.0,4.457,0.888,14.773,9.1,679.0
0,1.360834768,1.4886,1570.5,7.24,6215.0,4.543,0.872,13.591,169.8,1660.0
1,7.256962446,4.9402,463.2,3.53,5858.0,4.112,1.549,12.702,168.3,1163.0
1,29.66631669,8.412,668.0,2.83,5956.0,4.322,1.098,13.965,95.3,644.0
1,16.2254975,6.471,120.4,1.21,5956.0,4.322,1.098,13.965,20.3,788.0
1,1.260258822,1.8594,1130.7,3.57,5550.0,4.5,0.954,15.342,128.2,1569.0
2,3.29534567,1.902,141.9,1.23,5550.0,4.5,0.954,15.342,10.4,1139.0
0,0.542122617,1.283,88.3,0.94,5875.0,4.476,0.998,14.661,16.3,2238.0
1,5.25449393,3.078,169.0,1.41,5550.0,4.5,0.954,15.342,12.6,975.0
1,5.924993927,2.8874,1608.1,3.15,5016.0,4.641,0.679,15.644,68.5,758.0
1,11.34934848,3.1101,1249.8,2.39,5016.0,4.641,0.679,15.644,41.7,610.0
0,26.94927489,10.6977,19964.0,7.37,4723.0,4.741,0.512,13.771,415.7,395.0
1,23.6421965,5.018,1102.2,2.9,5750.0,4.538,0.882,13.595,97.2,595.0
1,67.0930642,7.334,1254.2,3.51,5750.0,4.538,0.882,13.595,73.7,420.0
1,17.97979816,5.5828,459.1,2.89,6141.0,4.272,1.352,13.5,43.9,828.0
1,30.99664113,2.9182,655.3,2.43,5324.0,4.544,0.853,13.332,59.9,500.0
1,2.462344253,1.8113,180.1,1.33,5736.0,4.467,1.008,13.648,42.1,1326.0
1,4.822969318,0.8752,332.1,2.22,5736.0,4.467,1.008,13.648,36.0,1060.0
2,6.0799457,2.706,55.1,0.86,6008.0,4.35,1.168,14.02,7.3,1101.0
1,28.7796446,8.349,253.2,1.95,6000.0,4.45,1.044,13.949,36.5,619.0
1,15.66057688,7.012,384.1,2.05,6000.0,4.45,1.044,13.949,67.5,758.0
1,17.42115972,4.9974,928.1,3.11,5679.0,4.487,0.972,13.939,114.3,674.0
1,3.13295351,2.2207,435.2,1.39,5016.0,4.641,0.679,15.644,23.9,937.0
1,18.64349986,1.8491,813.4,2.14,5016.0,4.641,0.679,15.644,16.1,517.0
0,93.803766,2.946,460.1,2.05,5559.0,4.47,0.914,14.985,8.6,375.0
1,24.5434566,7.2518,1151.3,3.08,5955.0,4.52,0.91,15.344,64.5,616.0
1,51.07926451,6.3729,736.8,2.75,5833.0,4.407,1.022,12.772,126.8,503.0
2,70.2780911,2.466,781.6,2.54,5955.0,4.52,0.91,15.344,14.9,434.0
2,9.9664004,5.0127,1619.0,16.89,6638.0,3.664,3.079,12.598,125.9,1578.0
2,14.85185526,3.5263,1341.0,2.73,4129.0,4.636,0.652,13.583,58.3,457.0
0,4.350413063,1.7694,192.5,1.26,5978.0,4.534,0.876,13.211,37.8,1088.0
0,1.376384817,1.745,365.9,1.47,5278.0,4.591,0.746,13.992,47.8,1343.0
0,45.97786182,7.4493,23886.0,17.09,5761.0,4.306,1.096,13.725,1283.6,541.0
1,29.90721859,4.8475,588.0,2.16,5739.0,4.476,0.896,13.437,79.8,564.0
0,7.03380109,6.4185,138.5,2.61,6122.0,4.019,1.934,13.357,46.7,1320.0
2,56.391062,5.7,2042.0,3.58,4406.0,4.643,0.628,16.324,11.4,310.0
1,3.032147946,3.8627,488.6,3.62,5827.0,4.151,1.447,13.684,103.1,1507.0
1,15.96532718,4.5837,482.2,3.33,5880.0,4.154,1.433,12.287,144.2,872.0
0,12.71871149,2.48998,8378.9,120.02,6120.0,4.036,1.596,13.816,550.2,1042.0
2,22.34213536,6.461,2264.4,5.19,5237.0,4.568,0.707,15.637,51.9,526.0
1,18.79418506,3.2906,1529.0,2.33,4126.0,4.668,0.602,15.962,40.2,412.0
1,6.73893544,2.813,601.3,1.44,4126.0,4.668,0.602,15.962,24.2,579.0
0,14.49839316,3.7343,3271.1,5.16,5268.0,4.602,0.735,15.684,125.6,607.0
1,10.3392408,3.075,1184.6,2.98,5730.0,4.545,0.87,15.282,51.4,777.0
1,8.50339249,2.9569,188.9,1.95,5877.0,4.233,1.265,13.716,28.5,1021.0
1,23.7832097,7.939,256.5,2.01,5877.0,4.233,1.265,13.716,38.3,725.0
0,3.041547148,3.22798,20691.0,60.05,6431.0,4.293,1.295,13.705,1670.6,1544.0
1,5.16949729,4.5122,210.6,2.06,6011.0,4.123,1.409,13.55,66.2,1309.0
2,10.47490332,33.7939,1170.2,15.45,6526.0,3.616,3.232,13.22,150.5,1567.0
0,5.41460536,33.787,4080.1,116.93,6033.0,3.676,2.943,13.633,294.4,1737.0
1,30.86436512,2.9557,551.3,2.23,5677.0,4.563,0.828,13.58,51.8,527.0
1,9.36059705,3.2069,236.5,1.42,5677.0,4.563,0.828,13.58,42.0,784.0
1,14.6672293,3.742,198.1,1.21,5677.0,4.563,0.828,13.58,30.5,675.0
1,68.1609897,5.662,295.6,1.45,5677.0,4.563,0.828,13.58,25.0,405.0
1,13.28689997,3.2825,1039.6,2.78,5730.0,4.545,0.87,15.282,41.3,715.0
1,1.287076693,1.4942,729.4,1.39,3736.0,4.724,0.525,15.488,65.2,871.0
2,61.858947,21.32,70.8,2.47,5529.0,3.685,2.817,12.045,9.1,699.0
1,17.6717714,3.4202,918.6,2.44,4869.0,4.636,0.687,15.556,36.2,513.0
0,23.35534139,4.60672,38524.0,21.55,5754.0,4.534,0.905,15.278,1144.3,601.0
1,23.44970494,8.6567,315.6,2.71,6188.0,4.196,1.524,13.31,67.9,802.0
1,1.73513619,2.2741,952.6,3.27,5751.0,4.391,1.071,12.566,473.2,1554.0
1,11.95474513,2.1433,903.4,5.15,5059.0,3.976,1.657,13.594,96.3,906.0
0,42.55930625,3.0148,2303.5,5.45,6032.0,4.489,0.924,13.909,60.9,527.0
1,16.08065726,2.8701,3076.0,4.43,5303.0,4.547,0.817,13.653,195.9,614.0
1,18.16407304,2.9355,943.2,1.98,4926.0,4.653,0.662,13.725,99.7,508.0
0,7.334073405,2.7308,326.9,1.42,5985.0,4.603,0.758,13.265,2.6,870.0
1,5.71489692,2.3572,425.9,1.33,4926.0,4.653,0.662,13.725,73.0,747.0
1,122.3858681,7.123,711.1,1.72,4926.0,4.653,0.662,13.725,46.3,269.0
0,1.274840187,14.833,229.2,66.76,5365.0,3.669,2.872,13.759,79.3,2498.0
1,179.609803,13.755,1273.0,5.47,5880.0,4.154,1.433,12.287,184.6,389.0
0,1.368617188,1.6235,126.9,1.84,6561.0,4.14,1.584,13.361,44.4,2255.0
0,1.125963085,1.5034,146.0,1.41,6225.0,4.348,1.116,13.858,43.1,1988.0
1,8.59481851,3.254,336.5,1.75,5675.0,4.459,0.915,13.984,37.5,854.0
1,10.22215697,1.1939,238.2,1.72,5675.0,4.459,0.915,13.984,13.6,806.0
1,25.6721559,5.9629,387.1,2.68,6034.0,4.359,1.179,13.004,78.4,683.0
1,151.8851881,12.091,360.6,2.47,6034.0,4.359,1.179,13.004,46.3,378.0
0,1.065731229,1.7499,3639.6,384.26,6244.0,2.897,10.105,13.151,109.2,5118.0
1,18.39629744,2.7838,680.2,2.47,5316.0,4.57,0.804,13.704,58.4,582.0
0,1.012672041,3.0512,1197.6,5.89,6663.0,4.275,1.338,13.788,237.4,2337.0
0,28.71421614,6.0624,43702.0,42.19,6706.0,4.226,1.417,13.765,1230.7,794.0
1,21.77568158,7.9588,797.9,4.76,5900.0,4.022,1.694,13.988,117.3,853.0
1,41.0283424,9.8052,541.4,3.92,5900.0,4.022,1.694,13.988,66.5,691.0
0,0.83442282,1.873,50.9,0.64,5838.0,4.529,0.897,15.271,8.8,1854.0
0,1.906633332,3.0825,268.0,2.72,6736.0,4.335,1.243,13.429,83.3,1847.0
1,4.069425638,2.0396,549.1,1.53,4671.0,4.636,0.68,13.872,68.0,802.0
1,4.06844957,2.8349,79.8,0.98,5751.0,4.391,1.071,12.566,29.3,1170.0
1,16.28247625,2.9227,792.6,1.88,4671.0,4.636,0.68,13.872,60.0,505.0
1,3.162692075,1.9529,503.7,2.61,5821.0,4.355,1.085,13.989,75.4,1308.0
1,31.7848157,8.8077,444.5,3.55,5900.0,4.022,1.694,13.988,57.6,752.0
1,13.17555999,6.6677,280.0,2.82,5900.0,4.022,1.694,13.988,48.8,1009.0
1,5.66815821,4.9064,119.7,1.85,5900.0,4.022,1.694,13.988,27.3,1336.0
1,17.40665216,6.864,586.9,2.95,6086.0,4.274,1.216,13.998,85.7,814.0
2,3.07365139,2.102,90.5,0.79,6068.0,4.565,0.831,14.894,9.6,1215.0
0,6.41496453,3.9015,201.2,25.79,6170.0,4.259,1.183,12.385,53.1,1153.0
1,5.370639542,2.1121,491.3,2.54,5821.0,4.355,1.085,13.989,58.8,1096.0
1,11.32977062,3.845,162.4,1.37,5821.0,4.355,1.085,13.989,18.5,855.0
1,23.20579353,4.3243,342.5,5.86,5460.0,3.626,3.231,13.413,46.9,1002.0
1,6.07972016,7.1228,290.8,2.32,5460.0,4.139,1.346,13.532,77.9,1111.0
2,275.07365,3.37,228.9,1.86,5604.0,4.226,1.187,10.15,7.5,303.0
1,14.40090414,4.1682,379.6,2.71,5815.0,4.27,1.198,13.909,41.1,828.0
1,7.69363627,5.0324,295.1,2.12,6086.0,4.274,1.216,13.998,55.1,1069.0
1,21.3851584,4.0819,663.9,2.17,5376.0,4.516,0.825,13.94,67.3,574.0
1,5.37493289,3.9567,155.8,2.12,6167.0,4.037,1.689,13.294,49.0,1413.0
1,8.58600968,3.3443,102.1,1.84,6167.0,4.037,1.689,13.294,23.2,1208.0
2,4.50158249,1.855,175.7,0.73,4339.0,4.711,0.553,15.142,9.7,676.0
1,3.88688862,3.683,58.3,1.29,6167.0,4.037,1.689,13.294,20.8,1574.0
0,2.192009479,2.9453,1475.6,35.9,5499.0,4.28,1.125,14.687,131.2,1446.0
0,8.254912972,6.8822,19242.0,11.86,5366.0,4.5,0.835,14.034,438.2,793.0
1,2.628117322,1.8289,936.8,1.77,3939.0,4.705,0.557,14.915,98.1,737.0
2,5.06546874,2.203,121.1,0.62,3939.0,4.705,0.557,14.915,10.4,592.0
0,3.170626881,2.7189,14610.0,14.37,6068.0,4.428,1.034,14.333,113.2,1314.0
2,5.89399142,1.2737,10993.0,11.16,5713.0,4.541,0.893,14.377,252.5,940.0
1,25.6613816,4.459,166.5,1.78,5815.0,4.27,1.198,13.909,14.6,683.0
1,10.21418792,5.8201,303.8,2.29,5843.0,4.25,1.332,13.336,78.6,957.0
1,2.755637216,1.8559,536.7,1.37,4121.0,4.709,0.553,13.506,99.8,757.0
0,36.2671673,2.065,627.1,1.5,4264.0,4.637,0.62,15.544,10.0,347.0
1,14.91095177,3.325,864.5,2.62,5650.0,4.5,0.899,12.593,116.9,694.0
1,20.30652862,2.8014,715.4,1.58,4121.0,4.709,0.553,13.506,60.8,389.0
1,44.6996563,6.2289,837.7,3.05,5497.0,4.394,1.046,13.967,71.3,500.0
1,3.619309734,3.0504,206.6,1.47,5497.0,4.394,1.046,13.967,47.4,1156.0
1,124.5245224,9.654,689.9,2.69,5497.0,4.394,1.046,13.967,47.5,356.0
2,7.6720844,3.451,75.1,0.72,5972.0,4.57,0.807,14.766,8.4,875.0
0,2.178150857,1.931,162.5,1.11,5691.0,4.56,0.836,13.72,37.4,1282.0
0,2.178150567,3.5065,511.3,34.19,6820.0,4.328,1.254,13.835,131.4,1796.0
0,25.33709016,9.664,2279.4,3.47,4469.0,4.625,0.635,14.716,120.3,414.0
0,4.396999852,1.875,4576.8,13.57,5949.0,4.311,1.156,14.491,63.3,1231.0
1,14.28228147,2.6588,983.2,1.82,4102.0,4.675,0.595,14.672,44.7,446.0
2,3.251659087,1.5286,4747.9,9.83,6367.0,4.419,1.087,14.022,466.2,1384.0
0,1.16015259,1.3433,170.2,1.4,5842.0,4.433,0.985,12.45,48.4,1751.0
1,3.743166733,3.6888,126.3,1.5,6181.0,4.234,1.331,12.205,47.2,1423.0
1,13.13747785,4.8655,212.8,1.85,5762.0,4.314,1.143,13.484,43.1,825.0
1,7.78199862,3.947,106.9,1.32,5762.0,4.314,1.143,13.484,25.6,983.0
0,2.2227289,2.617,279.1,34.14,4996.0,2.354,20.848,12.552,10.5,4454.0
1,23.4433748,5.768,85.0,1.29,5762.0,4.314,1.143,13.484,14.1,681.0
1,5.868066282,4.1246,436.5,3.6,5918.0,4.127,1.555,13.182,97.6,1254.0
1,1.61189046,3.0792,101.1,1.72,5918.0,4.127,1.555,13.182,38.0,1930.0
1,9.940666412,3.9092,520.2,2.87,6215.0,4.305,1.259,12.663,161.4,996.0
1,4.182001885,2.2209,847.4,2.46,5328.0,4.551,0.865,13.393,160.3,974.0
2,66.47762,4.487,553.5,1.83,5515.0,4.592,0.775,15.972,9.1,388.0
0,1.621668852,1.7517,7662.0,32.76,6106.0,4.487,0.966,13.9,67.8,1598.0
2,26.89316101,2.3266,2193.2,6.78,6096.0,4.511,0.908,13.754,119.6,614.0
1,14.70749512,3.1506,262.0,2.04,5676.0,4.247,1.28,13.387,36.3,819.0
1,20.73989406,3.1505,616.1,2.11,5132.0,4.571,0.77,14.157,44.2,536.0
1,47.4277116,5.2679,820.4,2.33,5132.0,4.571,0.77,14.157,49.9,407.0
0,5.07442951,4.064,250.2,1.38,5448.0,4.562,0.857,14.789,26.7,929.0
1,12.87471243,2.2491,3860.7,11.26,5963.0,4.218,1.424,14.517,218.5,926.0
0,176.2432946,5.0423,4981.4,48.15,5559.0,4.209,1.231,14.468,86.6,353.0
1,3.07155284,4.0935,86.0,1.65,5918.0,4.127,1.555,13.182,27.2,1556.0
1,22.24814617,4.1483,613.7,2.72,5629.0,4.503,0.943,13.721,74.2,609.0
2,0.702739679,1.379,65.1,0.73,5269.0,4.508,0.836,14.99,9.5,1765.0
0,4.305219002,2.6845,9738.6,10.34,5780.0,4.438,1.0,13.826,205.8,1119.0
0,13.77971135,7.63871,25479.0,47.58,6444.0,3.643,2.947,13.21,2013.6,1376.0
1,2.508057497,1.1134,1507.6,3.25,4780.0,4.597,0.761,12.895,312.7,997.0
0,5.07437786,5.942,605.7,23.71,5661.0,4.48,0.919,13.842,86.6,1008.0
1,0.900375925,1.257,41.4,0.82,5676.0,4.247,1.28,13.387,14.6,2078.0
1,4.585466941,3.4437,383.5,3.29,5788.0,4.16,1.495,13.764,84.8,1307.0
1,22.71443351,6.0875,575.1,4.01,5788.0,4.16,1.495,13.764,74.4,766.0
1,47.903427,6.191,379.3,3.55,5788.0,4.16,1.495,13.764,34.1,598.0
1,9.034190783,1.5501,577.6,1.8,4499.0,4.635,0.639,13.177,82.1,586.0
0,1.433339604,1.3665,305.2,2.08,6077.0,4.471,0.999,14.811,39.6,1677.0
0,37.86511904,2.9799,6941.7,40.36,5858.0,4.495,0.963,14.608,222.3,535.0
1,9.07098164,2.6903,1026.2,2.94,5672.0,4.506,0.929,14.959,59.1,825.0
0,2.879243323,2.6273,48050.0,21.02,5941.0,4.533,0.885,14.371,200.5,1244.0
1,45.15535633,5.7845,6208.7,7.65,6046.0,4.486,0.972,14.669,285.1,523.0
1,9.48965527,3.587,262.2,2.16,5672.0,4.279,1.204,13.774,42.5,926.0
1,4.22865217,3.3275,150.0,1.83,5966.0,4.169,1.499,13.749,41.5,1379.0
0,2.85889907,1.465,55.7,0.73,4973.0,4.603,0.754,13.514,6.9,989.0
1,7.46662068,3.87,120.9,1.65,5966.0,4.169,1.499,13.749,27.4,1141.0
1,16.25951967,3.854,129.5,1.72,5966.0,4.169,1.499,13.749,19.6,880.0
1,11.1317901,4.051,95.5,1.47,5966.0,4.169,1.499,13.749,18.2,999.0
1,28.1224393,4.174,194.3,0.9,4499.0,4.635,0.639,13.177,26.9,401.0
1,11.42755098,4.6074,500.9,2.35,5979.0,4.394,1.005,12.596,165.5,852.0
0,0.983304511,1.78,79.9,1.1,6363.0,4.386,1.198,14.981,10.1,2121.0
1,45.9029768,5.0041,361.8,1.18,4499.0,4.635,0.639,13.177,42.9,341.0
1,4.159816554,1.6261,160.3,0.86,4499.0,4.635,0.639,13.177,35.6,759.0
1,5.69059163,2.557,1384.3,3.1,5244.0,4.538,0.81,13.749,45.5,860.0
1,4.885488596,5.16165,7458.4,16.66,6036.0,3.968,1.909,12.885,2590.1,1496.0
1,130.1780296,8.4534,11571.0,10.44,6046.0,4.486,0.972,14.669,365.2,367.0
1,85.3162004,2.7441,1902.6,6.34,6046.0,4.486,0.972,14.669,32.6,423.0
2,17.76199841,2.4644,24177.0,14.25,5088.0,4.612,0.669,14.762,731.7,538.0
2,155.042265,9.848,4880.9,26.44,4994.0,3.509,3.322,14.932,117.9,511.0
1,10.34973276,4.4859,119.0,1.44,6003.0,4.303,1.109,11.811,44.5,930.0
1,16.08786246,3.095,612.5,2.56,5506.0,4.473,0.914,13.998,63.7,668.0
2,25.0032023,5.498,64.1,1.47,6148.0,4.055,1.685,12.55,12.6,837.0
1,41.74938613,5.6098,1055.4,2.94,5506.0,4.473,0.914,13.998,95.0,486.0
0,0.56680081,3.6116,127.7,1.02,5506.0,4.473,0.914,13.998,71.5,2038.0
1,4.41746257,2.965,291.0,3.95,6570.0,3.86,2.297,13.343,22.6,1810.0
1,8.981014925,1.8478,1059.3,3.14,5666.0,4.362,0.967,12.87,198.3,880.0
1,16.33888067,9.3599,1718.4,10.47,4877.0,3.645,2.595,13.781,201.9,963.0
0,39.1307086,2.295,201.0,1.54,6295.0,4.401,1.08,14.372,7.4,600.0
1,10.04157214,2.6577,1114.0,2.97,5244.0,4.538,0.81,13.749,28.1,712.0
1,18.36974658,2.939,1143.3,3.58,5244.0,4.538,0.81,13.749,20.1,582.0
1,2.79590004,2.056,383.7,1.66,5244.0,4.538,0.81,13.749,16.3,1090.0
1,13.72462702,6.9758,281.8,2.13,5817.0,4.293,1.171,13.645,50.1,831.0
1,46.40626,7.0281,469.1,2.66,6086.0,4.276,1.227,13.489,51.2,588.0
2,80.84069,8.567,9326.0,15.11,5511.0,4.069,1.597,17.187,21.6,500.0
1,15.67750191,5.5082,115.5,1.42,6003.0,4.303,1.109,11.811,39.6,810.0
1,5.59931543,3.8944,84.8,1.22,6003.0,4.303,1.109,11.811,41.4,1142.0
1,25.2100146,6.553,62.1,0.95,6003.0,4.303,1.109,11.811,18.8,691.0
1,17.79001678,4.4116,871.4,2.7,5569.0,4.474,0.927,13.597,67.2,655.0
1,49.5674085,4.002,730.0,2.91,5569.0,4.474,0.927,13.597,31.2,465.0
1,6.790120801,6.0437,2302.3,9.86,6372.0,3.954,2.001,12.128,526.1,1434.0
0,1.655467295,3.2424,1059.4,2.17,4583.0,4.6,0.695,13.841,98.7,1080.0
1,7.972510087,2.9754,3139.0,3.22,3912.0,4.728,0.533,13.822,206.7,497.0
1,2.453236139,1.6691,1723.2,2.26,3912.0,4.728,0.533,13.822,158.0,737.0
0,11.9710626,2.7607,421.8,5.84,6312.0,4.127,1.464,13.768,42.6,1044.0
1,6.0404622,1.98,241.0,1.3,5297.0,4.578,0.825,13.283,14.9,841.0
1,4.13852825,2.281,256.5,1.3,5297.0,4.578,0.825,13.283,20.5,954.0
1,3.936993144,1.887,1266.0,3.36,5431.0,4.563,0.843,15.063,59.3,1004.0
1,28.08185982,4.5288,1840.3,3.63,5431.0,4.563,0.843,15.063,50.8,522.0
1,23.66834635,5.8297,449.4,2.32,5979.0,4.394,1.005,12.596,112.8,668.0
1,10.08881066,1.7726,1995.9,4.71,5431.0,4.563,0.843,15.063,51.4,734.0
2,60.458443,8.43,175.2,1.59,5865.0,4.297,1.181,14.544,9.7,511.0
0,6.97106919,3.9125,452.8,2.07,5871.0,4.493,0.983,15.04,41.7,946.0
1,1.311842968,1.7876,245.1,1.43,5569.0,4.474,0.927,13.597,44.2,1562.0
0,38.13853099,3.8617,1230.2,68.75,6481.0,3.861,2.343,13.592,58.9,873.0
1,14.58649856,4.0249,378.7,2.45,6063.0,4.29,1.191,13.49,53.0,852.0
2,8.0292018,3.462,65.6,0.99,6063.0,4.29,1.191,13.49,11.7,1040.0
0,1.05569286,1.289,37.5,0.45,4955.0,4.561,0.751,13.203,7.1,1395.0
1,7.75192755,3.5413,407.3,1.89,5604.0,4.52,0.912,13.307,77.3,852.0
1,31.80475991,8.699,360.6,2.99,5867.0,4.235,1.356,13.178,73.4,664.0
1,16.2580276,6.375,47.0,0.92,5867.0,4.235,1.356,13.178,11.5,830.0
1,8.600153929,9.0015,4510.2,26.52,6093.0,3.475,3.913,13.643,1208.1,1703.0
0,3.719809197,3.5317,2958.2,87.21,6284.0,3.813,2.348,13.123,373.9,1873.0
0,0.73975345,4.2,481.8,2.09,5271.0,4.436,0.935,15.141,86.2,1818.0
0,1.612249049,4.235,154.0,50.98,6732.0,3.793,2.569,12.775,45.4,2713.0
0,44.25817308,7.58264,20542.0,37.38,6544.0,3.839,2.326,13.204,1282.3,845.0
0,3.05933906,1.7332,1169.2,36.0,6238.0,4.337,1.116,14.077,37.7,1434.0
0,0.624677585,2.411,37.3,1.28,9653.0,4.191,1.996,12.789,31.0,4391.0
0,0.759763198,3.083,202.5,1.2,5520.0,4.572,0.818,15.916,30.8,1752.0
0,372.37369,12.33,666.1,2.68,6109.0,4.455,1.029,15.423,15.6,267.0
1,126.55719,8.079,366.4,4.59,6501.0,4.054,1.854,13.666,24.8,524.0
0,12.43519054,3.8305,71.9,0.52,4756.0,4.676,0.62,14.844,4.8,545.0
1,20.0983676,5.207,157.8,1.58,6053.0,4.279,1.26,13.358,20.9,775.0
0,85.112898,2.503,513.8,2.21,6018.0,4.485,0.975,15.681,8.0,422.0
2,2.41750021,4.33,58.2,1.19,5575.0,4.189,1.308,13.955,15.2,1507.0
2,4.03357434,5.886,66.2,1.23,5575.0,4.189,1.308,13.955,15.5,1270.0
0,0.504426087,1.6276,614.5,33.96,6043.0,4.452,0.901,15.213,81.7,2339.0
2,7.66462913,3.614,114.1,1.6,5640.0,4.087,1.515,14.686,13.2,1106.0
1,9.6887216,2.0,655.5,3.09,6457.0,4.358,1.196,14.158,18.1,1014.0
1,19.597317,4.508,1014.1,3.78,5569.0,4.368,1.019,15.412,23.7,671.0
1,13.06243545,3.244,464.3,1.36,4522.0,4.615,0.655,14.885,21.4,527.0
0,0.793663156,0.8244,186.2,1.14,5077.0,4.533,0.825,14.549,23.7,1614.0
0,2.81401302,5.801,55.7,1.51,5541.0,3.869,1.967,12.511,33.8,1723.0
1,3.74031708,2.394,165.6,1.38,6260.0,4.433,1.063,15.331,15.6,1287.0
0,0.851678507,2.028,67.9,0.85,5403.0,4.389,1.029,15.25,9.1,1840.0
0,205.30627,7.86,671.0,2.48,6045.0,4.494,0.955,15.971,6.4,314.0
0,0.978046982,2.6137,838.8,129.67,5100.0,3.368,4.569,13.211,105.2,3146.0
0,1.332566763,4.001,384.9,1.49,5134.0,4.599,0.752,16.49,18.2,1318.0
0,1.89131005,5.687,155.6,6.4,5706.0,4.255,1.12,15.157,18.7,1590.0
1,0.692978457,1.1366,61.0,2.24,6105.0,3.805,2.304,13.447,20.9,3186.0
0,87.140633,18.11,,,,,,15.149,,
0,185.53285,31.46,877.0,28.39,5817.0,4.544,0.87,15.692,19.9,302.0
0,0.885131111,3.377,93.2,0.9,5904.0,4.543,0.867,14.549,23.4,1818.0
0,1.85447373,2.665,306.8,1.33,5341.0,4.609,0.743,15.699,18.9,1221.0
2,0.487656278,1.0129,109.8,0.99,5957.0,4.506,0.937,14.374,25.1,2299.0
0,0.502622858,3.085,146.0,1.41,6029.0,4.385,1.098,14.564,41.1,2478.0
1,31.8055128,3.979,141.7,0.63,4729.0,4.726,0.525,13.831,10.9,378.0
2,3.25424652,5.378,82.1,0.96,5692.0,4.421,1.004,14.359,18.3,1220.0
1,3.50472344,1.9464,90.7,0.8,5115.0,4.477,0.854,13.632,18.4,1019.0
1,124.827797,6.479,647.5,2.57,5349.0,4.353,1.032,15.259,17.1,350.0
2,11.9294568,3.193,132.3,1.05,5975.0,4.48,0.9,14.686,11.7,797.0
0,0.786260569,4.556,877.1,15.72,4223.0,4.681,0.557,14.04,246.0,1192.0
0,0.597934463,3.1225,515.0,23.2,6052.0,4.539,0.863,15.248,72.2,2126.0
0,360.76458,21.22,383.7,60.3,5513.0,4.616,0.724,14.659,10.0,216.0
0,2.15292788,3.043,41.4,1.02,5851.0,3.969,1.555,12.643,21.5,1841.0
0,2.61585431,6.519,169.8,1.28,6131.0,4.497,0.945,15.181,26.9,1358.0
2,9.54699216,5.063,143.0,1.71,6274.0,4.357,1.232,14.718,17.4,996.0
2,14.708641,5.394,130.6,1.82,6274.0,4.357,1.232,14.718,12.8,862.0
1,31.3351094,6.071,264.9,1.99,6404.0,4.393,1.142,14.681,16.7,666.0
0,1.061002863,1.962,142.4,1.06,5767.0,4.538,0.881,15.213,15.7,1679.0
0,363.35755,19.85,395.3,3.45,5086.0,3.89,1.783,14.661,13.9,305.0
0,0.924821319,2.594,122.4,1.1,6135.0,4.455,0.974,15.293,24.3,1963.0
0,4.4697452,5.33,241.5,2.43,6102.0,4.316,1.125,13.726,33.8,1248.0
1,214.881456,9.581,759.2,2.68,5323.0,4.378,0.995,15.188,16.1,286.0
0,122.906853,15.97,819.7,3.55,5692.0,4.547,0.866,15.593,19.9,338.0
0,12.42221675,6.5533,54.5,0.8,6231.0,4.424,1.084,13.598,11.0,864.0
1,4.85018974,5.676,64.5,1.1,6032.0,4.485,0.973,13.809,15.8,1098.0
0,383.43595,11.059,1228.0,2.53,5576.0,4.615,0.729,15.27,14.1,214.0
1,3.82315697,2.388,47.2,0.77,6202.0,4.422,1.122,12.692,8.9,1282.0
0,0.842336445,1.519,80.1,0.9,5765.0,4.415,0.998,13.319,8.8,1941.0
0,339.4293408,7.5,,,,,,13.113,,
2,13.6032081,2.592,180.5,0.75,3780.0,4.746,0.511,15.108,9.4,397.0
0,0.914468919,2.695,3426.3,36.84,5762.0,4.415,0.989,14.582,189.0,1884.0
0,1.54039744,1.787,127.6,1.08,5649.0,4.421,0.884,14.608,7.0,1520.0
1,8.45805119,2.998,258.7,2.52,6172.0,4.198,1.471,14.806,18.3,1117.0
1,101.1107014,8.029,878.1,1.61,4133.0,4.705,0.561,15.134,24.1,229.0
0,0.907943645,1.9144,1028.9,49.37,6434.0,4.354,1.166,13.819,53.7,2219.0
0,94.446856,7.502,436.4,7.13,5780.0,3.729,2.478,13.939,20.0,611.0
0,0.92565941,1.488,30.0,0.88,6058.0,4.135,1.612,12.6,11.2,2383.0
0,0.537110149,1.7976,92.0,32.19,5395.0,3.739,2.537,13.078,41.1,3195.0
1,9.84262076,1.6018,626.4,2.41,5585.0,4.49,0.972,15.308,16.8,801.0
0,2.99194823,4.39,99.6,0.78,5269.0,4.62,0.727,14.395,18.2,1019.0
